chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
X,17503225.0,17504225.0,w501_peak_28944_testis,17503724.5,0,1,0.43097687,0.056012794,0.9715821,True,0.7280873
X,16682080.0,16683080.0,w501_peak_28729_merged,16682579.5,1,1,0.11948149,0.15387596,0.7854339,True,0.6487552
X,14745077.0,14746077.0,w501_peak_28379_merged,14745577.0,1,1,0.05637184,0.04338902,0.6978419,True,0.64796144
X,19729668.0,19730668.0,w501_peak_29421_testis,19730167.5,0,1,0.020194128,0.019574422,0.62313193,True,0.60324764
X,5777041.0,5778041.0,w501_peak_26461_testis,5777541.0,0,1,0.31801012,0.35574016,0.8486408,True,0.51176566
X,1239152.0,1240152.0,w501_peak_25519_merged,1239651.5,1,1,0.17915714,0.0017620525,0.59025687,True,0.49979728
X,6293242.0,6294242.0,w501_peak_26587_testis,6293742.0,0,1,0.27064425,0.04236195,0.55575174,True,0.39924866
X,9690700.0,9691700.0,w501_peak_27290_merged,9691199.5,1,1,0.4218134,0.4955826,0.85220116,True,0.39350316
X,13274494.0,13275494.0,w501_peak_28090_testis,13274994.0,0,1,0.006447675,0.13132663,0.4148025,True,0.34591535
X,11985303.0,11986303.0,w501_peak_27779_testis,11985803.0,0,1,0.061919082,0.3167931,0.5284356,True,0.3390795
X,6570615.0,6571615.0,w501_peak_26668_merged,6571114.5,1,1,0.48577356,0.23903085,0.6764706,True,0.31406838
X,6781686.0,6782686.0,w501_peak_26716_testis,6782186.0,0,1,0.28991958,0.03877878,0.47577673,True,0.31142753
X,11954472.0,11955472.0,w501_peak_27761_testis,11954972.0,0,1,0.6556497,0.49620473,0.8846674,True,0.30874014
X,4502688.0,4503688.0,w501_peak_26204_merged,4503188.0,1,1,0.37136415,0.030406805,0.4997407,True,0.29885522
X,3970107.0,3971107.0,w501_peak_26114_merged,3970606.5,1,1,0.010251819,0.005301724,0.30131292,True,0.29353616
X,18464851.0,18465851.0,w501_peak_29165_testis,18465351.0,0,1,0.82356495,0.52544075,0.95188093,True,0.27737808
X,3412512.0,3413512.0,w501_peak_26019_merged,3413012.0,1,1,0.35023338,0.17914073,0.54085654,True,0.27616948
X,1999008.0,2000008.0,w501_peak_25697_merged,1999508.0,1,1,0.19409473,0.41504562,0.5769407,True,0.27237055
X,1811479.0,1812479.0,w501_peak_25642_testis,1811979.0,0,1,0.9778486,0.03497571,0.75829965,False,0.2518875
X,3961457.0,3962457.0,w501_peak_26113_testis,3961957.0,0,1,0.062993824,0.095157966,0.31317425,True,0.23409835
X,6308620.0,6309620.0,w501_peak_26589_testis,6309120.0,0,1,0.7163596,0.35934356,0.74530214,True,0.20745057
X,1862970.0,1863970.0,w501_peak_25660_testis,1863469.5,0,1,0.44351485,0.4217244,0.6348176,True,0.20219797
X,1853497.0,1854497.0,w501_peak_25655_testis,1853997.0,0,1,0.48613852,0.40714046,0.6484167,True,0.20177722
X,13484665.0,13485665.0,w501_peak_28131_testis,13485164.5,0,1,0.0016548589,0.0010816859,0.19095244,True,0.18958417
X,8596385.0,8597385.0,w501_peak_27055_testis,8596884.5,0,1,0.1513695,0.2543076,0.38529152,True,0.18245298
X,18854573.0,18855573.0,w501_peak_29262_testis,18855073.0,0,1,0.11565986,0.09984565,0.26678285,True,0.1590301
X,1011445.0,1012445.0,w501_peak_25459_testis,1011944.5,0,1,0.06657257,0.005556342,0.19013081,True,0.15406635
X,1334705.0,1335705.0,w501_peak_25542_merged,1335205.0,1,1,0.8302756,0.7838987,0.9606048,True,0.1535176
X,14744481.0,14745481.0,w501_peak_28378_testis,14744981.0,0,1,0.008140175,0.08681904,0.18723696,True,0.13975736
X,8645324.0,8646324.0,w501_peak_27060_merged,8645823.5,1,1,0.016152032,0.007548513,0.1487487,True,0.13689843
X,20176194.0,20177194.0,w501_peak_29520_testis,20176694.0,0,1,0.10990387,0.13520582,0.2528105,True,0.13025567
X,1156863.0,1157863.0,w501_peak_25495_testis,1157363.0,0,1,0.79631287,0.5637186,0.8077887,True,0.12777299
X,2748314.0,2749314.0,w501_peak_25863_testis,2748813.5,0,1,0.47583795,0.9343223,0.82457185,False,0.1194917
X,3908002.0,3909002.0,w501_peak_26097_testis,3908502.0,0,1,0.18072896,0.1032045,0.2576331,True,0.11566636
X,429854.0,430854.0,w501_peak_25343_testis,430353.5,0,1,0.18309109,0.12445644,0.2563936,True,0.10261984
X,5656854.0,5657854.0,w501_peak_26435_merged,5657354.0,1,1,0.9564258,0.8334305,0.9930166,True,0.09808844
