chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3R,15166389.0,15167389.0,2057_peak_16989_merged,15166889.0,1,1,0.011956529,0.00096918485,0.938295,True,0.93183213
3R,15739101.0,15740101.0,2057_peak_17079_merged,15739600.5,1,1,0.0016485865,0.0021866227,0.8318232,True,0.8299056
3R,23858096.0,23859096.0,2057_peak_18775_testis,23858595.5,0,1,0.024888404,0.031914704,0.79551995,True,0.7671184
3R,15079413.0,15080413.0,2057_peak_16964_testis,15079913.0,0,1,0.03346002,0.07545752,0.80334795,True,0.74888915
3R,16285987.0,16286987.0,2057_peak_17208_testis,16286486.5,0,1,0.09093556,0.023910606,0.76497746,True,0.7075544
3R,22771630.0,22772630.0,2057_peak_18577_testis,22772130.0,0,1,0.2570736,0.17215714,0.82382834,True,0.609213
3R,8306386.0,8307386.0,2057_peak_15534_testis,8306886.0,0,1,0.20788419,0.06697644,0.65446305,True,0.51703274
3R,6224709.0,6225709.0,2057_peak_15183_testis,6225209.0,0,1,0.5879735,0.07407989,0.82513195,True,0.49410528
3R,4321236.0,4322236.0,2057_peak_14740_testis,4321735.5,0,1,0.41715798,0.040808033,0.71057975,True,0.48159677
3R,16620175.0,16621175.0,2057_peak_17273_testis,16620674.5,0,1,0.46994898,0.19330849,0.8106591,True,0.47903037
3R,24576297.0,24577297.0,2057_peak_18946_testis,24576796.5,0,1,0.10188614,0.34803644,0.6537378,True,0.4287765
3R,23151301.0,23152301.0,2057_peak_18634_testis,23151800.5,0,1,0.3590344,0.060527977,0.6211901,True,0.4114089
3R,7142024.0,7143024.0,2057_peak_15321_testis,7142523.5,0,1,0.03397045,0.05116939,0.45395917,True,0.41138923
3R,10110924.0,10111924.0,2057_peak_15954_testis,10111423.5,0,1,0.24726586,0.3225977,0.69336224,True,0.40843046
3R,10686098.0,10687098.0,2057_peak_16057_merged,10686597.5,1,1,0.46363217,0.38768327,0.82207966,True,0.39642194
3R,28751206.0,28752206.0,2057_peak_19764_testis,28751705.5,0,1,0.4287284,0.26493275,0.7406327,True,0.39380214
3R,28781458.0,28782458.0,2057_peak_19769_testis,28781957.5,0,1,0.72142845,0.18149243,0.8444747,True,0.39301422
3R,22716497.0,22717497.0,2057_peak_18558_testis,22716996.5,0,1,0.4890565,0.06602354,0.66930926,True,0.39176923
3R,15401863.0,15402863.0,2057_peak_17037_testis,15402362.5,0,1,0.25918597,0.15989015,0.5943463,True,0.38480824
3R,19833418.0,19834418.0,2057_peak_17918_testis,19833917.5,0,1,0.264089,0.45159167,0.7257814,True,0.36794105
3R,26883340.0,26884340.0,2057_peak_19430_testis,26883839.5,0,1,0.26174152,0.29169077,0.63177687,True,0.35506073
3R,4405684.0,4406684.0,2057_peak_14758_testis,4406183.5,0,1,0.5208095,0.08122096,0.6471489,True,0.34613368
3R,9454720.0,9455720.0,2057_peak_15789_testis,9455220.0,0,1,0.48140448,0.24044369,0.70023894,True,0.33931485
3R,9248557.0,9249557.0,2057_peak_15734_testis,9249056.5,0,1,0.04501947,0.3038757,0.51279086,True,0.33834326
3R,16174108.0,16175108.0,2057_peak_17161_testis,16174607.5,0,1,0.4228555,0.28431323,0.69187856,True,0.3382942
3R,14455370.0,14456370.0,2057_peak_16823_testis,14455869.5,0,1,0.31437755,0.011906576,0.49333295,True,0.3301909
3R,17103058.0,17104058.0,2057_peak_17342_testis,17103557.5,0,1,0.06274649,0.051146824,0.3838856,True,0.32693893
3R,23783980.0,23784980.0,2057_peak_18761_testis,23784480.0,0,1,0.10303165,0.09035138,0.41024512,True,0.3135536
3R,23176344.0,23177344.0,2057_peak_18640_testis,23176843.5,0,1,0.437275,0.08205022,0.55920076,True,0.29953817
3R,11813549.0,11814549.0,2057_peak_16291_testis,11814049.0,0,1,0.18029791,0.11087169,0.4403373,True,0.2947525
3R,29282663.0,29283663.0,2057_peak_19891_testis,29283162.5,0,1,0.5486744,0.24804312,0.6902263,True,0.29186755
3R,15402320.0,15403320.0,2057_peak_17038_merged,15402820.0,1,1,0.19260275,0.73637897,0.7537725,True,0.28928164
3R,29234355.0,29235355.0,2057_peak_19884_testis,29234855.0,0,1,0.46254823,0.15906675,0.59905136,True,0.28824386
3R,18989712.0,18990712.0,2057_peak_17730_testis,18990211.5,0,1,0.2689561,0.21816449,0.5308144,True,0.28725412
