chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
X,19064303.0,19065303.0,2057_peak_25207_merged,19064802.5,1,1,0.01224853,0.007646927,0.89224595,True,0.88229823
X,11081577.0,11082577.0,2057_peak_23661_testis,11082077.0,0,1,0.20527354,0.102551825,0.77666765,True,0.622755
X,15021853.0,15022853.0,2057_peak_24427_testis,15022353.0,0,1,0.23166579,0.32520953,0.814465,True,0.5360273
X,21332030.0,21333030.0,2057_peak_25617_testis,21332530.0,0,1,0.15452845,0.28281105,0.74011624,True,0.52144647
X,8292973.0,8293973.0,2057_peak_23112_merged,8293473.0,1,1,0.0142911,0.016650707,0.47890106,True,0.46343017
X,16943927.0,16944927.0,2057_peak_24773_testis,16944426.5,0,1,0.57961655,0.19281682,0.7969701,True,0.41075343
X,8111456.0,8112456.0,2057_peak_23062_testis,8111956.0,0,1,0.27375725,0.38263938,0.6967305,True,0.36853218
X,3178104.0,3179104.0,2057_peak_22111_merged,3178603.5,1,1,0.111578695,0.12139009,0.48040527,True,0.36392087
X,16675346.0,16676346.0,2057_peak_24732_testis,16675846.0,0,1,0.17682318,0.17807685,0.5002093,True,0.32275927
X,8820080.0,8821080.0,2057_peak_23199_testis,8820579.5,0,1,0.5974638,0.25994056,0.7370947,True,0.30839252
X,427960.0,428960.0,2057_peak_21538_testis,428459.5,0,1,0.559935,0.41602442,0.78472143,True,0.29674172
X,22861731.0,22862731.0,2057_peak_25787_testis,22862230.5,0,1,0.33720693,0.13439953,0.53143126,True,0.295628
X,14454918.0,14455918.0,2057_peak_24343_testis,14455417.5,0,1,0.24601322,0.31837812,0.55053794,True,0.26834226
X,8388599.0,8389599.0,2057_peak_23132_testis,8389099.0,0,1,0.50187266,0.16859941,0.5892292,True,0.25399318
X,8907777.0,8908777.0,2057_peak_23219_testis,8908276.5,0,1,0.6679518,0.35719264,0.7613239,True,0.2487517
X,7612092.0,7613092.0,2057_peak_22977_testis,7612591.5,0,1,0.48261142,0.42062387,0.69813436,True,0.2465167
X,18115430.0,18116430.0,2057_peak_25003_testis,18115930.0,0,1,0.37561855,0.4153821,0.64069206,True,0.24519175
X,9749201.0,9750201.0,2057_peak_23400_testis,9749700.5,0,1,0.4258309,0.45760888,0.68087584,True,0.23915595
X,1212887.0,1213887.0,2057_peak_21691_testis,1213386.5,0,1,0.108779304,0.11660208,0.33889872,True,0.22620803
X,8506452.0,8507452.0,2057_peak_23155_testis,8506952.0,0,1,0.36476308,0.2559611,0.52180904,True,0.21144694
