chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3L,14267061.0,14268061.0,2057_peak_12394_merged,14267560.5,1,1,0.028765894,0.0014812498,0.9952538,True,0.98013026
3L,8238180.0,8239180.0,2057_peak_11096_merged,8238680.0,1,1,0.013401168,0.060638648,0.7742228,True,0.7372029
3L,1424401.0,1425401.0,2057_peak_9656_merged,1424901.0,1,1,0.027756618,0.10160146,0.76824194,True,0.7035629
3L,88303.0,89303.0,2057_peak_9307_testis,88802.5,0,1,0.063453056,0.03520286,0.6740302,True,0.6247022
3L,1408294.0,1409294.0,2057_peak_9653_testis,1408793.5,0,1,0.14188503,0.28941095,0.8104998,True,0.5948518
3L,3220624.0,3221624.0,2057_peak_10032_testis,3221123.5,0,1,0.06907673,0.006513085,0.58944124,True,0.55164635
3L,295317.0,296317.0,2057_peak_9364_testis,295817.0,0,1,0.35950118,0.19896999,0.78684753,True,0.50761193
3L,22759134.0,22760134.0,2057_peak_14200_testis,22759634.0,0,1,0.1518272,0.026852814,0.58471906,True,0.49537906
3L,12924013.0,12925013.0,2057_peak_12158_merged,12924512.5,1,1,0.012611047,0.009597217,0.50577176,True,0.49466762
3L,11632961.0,11633961.0,2057_peak_11905_testis,11633461.0,0,1,0.31825498,0.058630276,0.6654162,True,0.47697353
3L,10793373.0,10794373.0,2057_peak_11679_testis,10793873.0,0,1,0.2765046,0.2181119,0.7164361,True,0.46912783
3L,8515939.0,8516939.0,2057_peak_11154_testis,8516438.5,0,1,0.17160757,0.13693964,0.57781416,True,0.42354056
3L,16797657.0,16798657.0,2057_peak_12930_testis,16798157.0,0,1,0.7596965,0.28922382,0.9210916,True,0.39663148
3L,19614301.0,19615301.0,2057_peak_13565_testis,19614800.5,0,1,0.18654966,0.05520842,0.50272405,True,0.381845
3L,18146840.0,18147840.0,2057_peak_13274_testis,18147339.5,0,1,0.2053975,0.2315525,0.5864373,True,0.3679623
3L,22720355.0,22721355.0,2057_peak_14192_testis,22720855.0,0,1,0.015511837,0.480866,0.5997136,True,0.3515247
3L,22771206.0,22772206.0,2057_peak_14203_testis,22771706.0,0,1,0.2718423,0.11202027,0.542465,True,0.3505337
3L,11188905.0,11189905.0,2057_peak_11769_testis,11189405.0,0,1,0.33421642,0.14431028,0.58780855,True,0.3485452
3L,6695974.0,6696974.0,2057_peak_10771_testis,6696474.0,0,1,0.21854886,0.3337554,0.5914653,True,0.31531316
3L,6267321.0,6268321.0,2057_peak_10698_testis,6267820.5,0,1,0.119112834,0.08872113,0.4129378,True,0.30902082
3L,2336670.0,2337670.0,2057_peak_9822_testis,2337169.5,0,1,0.111093946,0.44783655,0.58438593,True,0.30492067
3L,9871407.0,9872407.0,2057_peak_11464_testis,9871906.5,0,1,0.11813221,0.1341321,0.42016804,True,0.29403588
3L,14638740.0,14639740.0,2057_peak_12458_testis,14639240.0,0,1,0.23306039,0.107652254,0.45333365,True,0.28297734
3L,17374088.0,17375088.0,2057_peak_13066_testis,17374588.0,0,1,0.30417785,0.25985587,0.5621211,True,0.28010422
3L,2564599.0,2565599.0,2057_peak_9888_testis,2565098.5,0,1,0.47433722,0.39319715,0.7127144,True,0.27894717
3L,3859000.0,3860000.0,2057_peak_10187_testis,3859499.5,0,1,0.6656686,0.5952349,0.9027385,True,0.27228677
3L,11080490.0,11081490.0,2057_peak_11742_testis,11080990.0,0,1,0.28490248,0.25936064,0.5350951,True,0.26296353
3L,637034.0,638034.0,2057_peak_9447_testis,637533.5,0,1,0.6151754,0.033887636,0.56848353,False,0.243952
