chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2L,12743103.0,12744103.0,2057_peak_2627_merged,12743603.0,1,1,0.005608661,0.015850976,0.89035654,True,0.87962675
2L,8018585.0,8019585.0,2057_peak_1661_merged,8019085.0,1,1,0.021958677,0.05313868,0.8784036,True,0.84085494
2L,10142872.0,10143872.0,2057_peak_2146_merged,10143372.0,1,1,0.06020741,0.0130876135,0.5769077,True,0.5402602
2L,61533.0,62533.0,2057_peak_15_testis,62033.0,0,1,0.32836655,0.5163279,0.86758417,True,0.44523692
2L,2131557.0,2132557.0,2057_peak_449_merged,2132056.5,1,1,0.10359784,0.06350646,0.48377895,True,0.4002268
2L,13405392.0,13406392.0,2057_peak_2780_merged,13405891.5,1,1,0.24572802,0.12557234,0.5600133,True,0.37436312
2L,53782.0,54782.0,2057_peak_9_testis,54281.5,0,1,0.14375551,0.5554502,0.72171986,True,0.372117
2L,13586654.0,13587654.0,2057_peak_2821_testis,13587153.5,0,1,0.17011645,0.06606234,0.48047632,True,0.36238694
2L,12508132.0,12509132.0,2057_peak_2585_testis,12508632.0,0,1,0.15121078,0.36262918,0.60530865,True,0.34838867
2L,5946291.0,5947291.0,2057_peak_1235_testis,5946791.0,0,1,0.8613459,0.41545698,0.96731454,True,0.3289131
2L,10210757.0,10211757.0,2057_peak_2158_testis,10211257.0,0,1,0.5302898,0.61624694,0.8705889,True,0.2973205
2L,5072064.0,5073064.0,2057_peak_1063_testis,5072564.0,0,1,0.20817469,0.07065441,0.42325655,True,0.283842
2L,1874080.0,1875080.0,2057_peak_382_testis,1874579.5,0,1,0.63055617,0.24954265,0.7183056,True,0.27825618
2L,15126508.0,15127508.0,2057_peak_3124_testis,15127008.0,0,1,0.66954595,0.1888896,0.7073218,True,0.27810407
2L,11929859.0,11930859.0,2057_peak_2470_testis,11930359.0,0,1,0.27922106,0.029725034,0.42416477,True,0.2696917
2L,11979314.0,11980314.0,2057_peak_2477_testis,11979814.0,0,1,0.098094806,0.035827074,0.3044061,True,0.23744518
2L,7120966.0,7121966.0,2057_peak_1470_testis,7121466.0,0,1,0.41093892,0.05294193,0.46667168,True,0.23473126
2L,619293.0,620293.0,2057_peak_147_testis,619793.0,0,1,0.13009526,0.09097662,0.33384016,True,0.22330423
2L,14634997.0,14635997.0,2057_peak_3050_merged,14635497.0,1,1,0.09413165,0.035220873,0.28503007,True,0.22035381
2L,2921792.0,2922792.0,2057_peak_611_testis,2922292.0,0,1,0.19589716,0.10779535,0.3720253,True,0.22017905
2L,7153311.0,7154311.0,2057_peak_1475_testis,7153811.0,0,1,0.09916097,0.03444086,0.27143773,True,0.20463681
2L,591513.0,592513.0,2057_peak_144_testis,592013.0,0,1,0.2840447,0.13522343,0.41270894,True,0.20307487
2L,13581148.0,13582148.0,2057_peak_2819_testis,13581648.0,0,1,0.31798172,0.17048225,0.44301146,True,0.19877948
2L,13837359.0,13838359.0,2057_peak_2872_testis,13837858.5,0,1,0.35209122,0.39502293,0.5721276,True,0.19857049
2L,15919532.0,15920532.0,2057_peak_3228_testis,15920032.0,0,1,0.56513864,0.32626137,0.64266104,True,0.19696105
2L,9422387.0,9423387.0,2057_peak_1982_testis,9422887.0,0,1,0.59278774,0.66823447,0.82220894,True,0.19169784
2L,11834778.0,11835778.0,2057_peak_2444_testis,11835277.5,0,1,0.045537256,0.39786485,0.41299927,True,0.19129822
