chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
2R,19612918.0,19613918.0,w501_peak_9488_testis,19613417.5,0,1,0.074494846,0.1446727,0.8955383,True,0.7859545
2R,10276488.0,10277488.0,w501_peak_7214_testis,10276988.0,0,1,0.13867837,0.47111025,0.93005645,True,0.6251621
2R,17435456.0,17436456.0,w501_peak_8928_merged,17435956.0,1,1,0.2171253,0.42890358,0.92097956,True,0.5979651
2R,20324372.0,20325372.0,w501_peak_9676_testis,20324871.5,0,1,0.43918964,0.23918444,0.80454767,True,0.46536064
2R,18106158.0,18107158.0,w501_peak_9141_testis,18106657.5,0,1,0.9557123,0.100852065,0.9443336,False,0.41605145
2R,16997618.0,16998618.0,w501_peak_8841_testis,16998118.0,0,1,0.5313533,0.17873257,0.733132,True,0.37808907
2R,8449598.0,8450598.0,w501_peak_6783_testis,8450098.0,0,1,0.7473282,0.21727207,0.81068563,True,0.32838547
2R,15466481.0,15467481.0,w501_peak_8513_testis,15466981.0,0,1,0.36891574,0.46735886,0.7309241,True,0.31278682
2R,10531773.0,10532773.0,w501_peak_7266_merged,10532273.0,1,1,0.7204116,0.33523118,0.8318909,True,0.30406946
2R,10564419.0,10565419.0,w501_peak_7279_testis,10564919.0,0,1,0.31030747,0.13669541,0.5187592,True,0.29525775
2R,19297067.0,19298067.0,w501_peak_9430_testis,19297566.5,0,1,0.28718066,0.080365576,0.45112744,True,0.2673543
2R,20877206.0,20878206.0,w501_peak_9829_testis,20877706.0,0,1,0.092602104,0.20440975,0.41228923,True,0.2637833
2R,19979791.0,19980791.0,w501_peak_9578_merged,19980290.5,1,1,0.49429703,0.5747337,0.78677076,True,0.25225538
2R,15159717.0,15160717.0,w501_peak_8440_testis,15160217.0,0,1,0.22233625,0.094786085,0.4102555,True,0.25169432
2R,10476543.0,10477543.0,w501_peak_7249_testis,10477042.5,0,1,0.26620802,0.34551084,0.5544628,True,0.24860334
2R,12448251.0,12449251.0,w501_peak_7771_testis,12448750.5,0,1,0.7566237,0.28297898,0.7466546,False,0.22685331
2R,10655130.0,10656130.0,w501_peak_7304_merged,10655629.5,1,1,0.1843935,0.12895523,0.3802896,True,0.22361526
2R,19101335.0,19102335.0,w501_peak_9379_testis,19101834.5,0,1,0.24227889,0.30721804,0.48087054,True,0.20612207
