chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
2L,809941.0,810941.0,w501_peak_207_merged,810441.0,1,1,0.13434455,0.062571704,0.5624994,True,0.4640413
2L,107462.0,108462.0,w501_peak_25_testis,107961.5,0,1,0.112512745,0.044086553,0.45175236,True,0.37345272
2L,6710913.0,6711913.0,w501_peak_1555_testis,6711412.5,0,1,0.50926936,0.3410666,0.6616683,True,0.23650032
2L,2190412.0,2191412.0,w501_peak_526_testis,2190912.0,0,1,0.006124157,0.007422254,0.2162832,True,0.20951
2L,2618909.0,2619909.0,w501_peak_612_testis,2619409.0,0,1,0.4637598,0.2188337,0.5463779,True,0.20508114
2L,5341284.0,5342284.0,w501_peak_1248_testis,5341783.5,0,1,0.03093613,0.005417223,0.19397852,True,0.17580184
2L,10609494.0,10610494.0,w501_peak_2472_testis,10609993.5,0,1,0.0109084025,0.03884439,0.19413984,True,0.16926344
2L,457067.0,458067.0,w501_peak_130_testis,457567.0,0,1,0.46602395,0.60777503,0.6995622,True,0.16266268
2L,9462872.0,9463872.0,w501_peak_2230_testis,9463372.0,0,1,0.20100409,0.09881592,0.30836037,True,0.15845037
2L,805059.0,806059.0,w501_peak_201_testis,805559.0,0,1,0.2909666,0.07626195,0.3386213,True,0.155007
2L,3023898.0,3024898.0,w501_peak_743_testis,3024397.5,0,1,0.0398685,0.019827321,0.17324841,True,0.1434005
2L,506687.0,507687.0,w501_peak_143_testis,507187.0,0,1,0.4313226,0.1596907,0.4276177,False,0.13211104
2L,5785851.0,5786851.0,w501_peak_1350_testis,5786351.0,0,1,0.56813085,0.4313814,0.6278032,True,0.12804708
2L,4713589.0,4714589.0,w501_peak_1089_testis,4714089.0,0,1,0.027663158,0.15012442,0.20854442,True,0.11965063
2L,7998602.0,7999602.0,w501_peak_1876_testis,7999101.5,0,1,0.061008755,0.027484113,0.16362672,True,0.11938028
2L,2350787.0,2351787.0,w501_peak_569_testis,2351287.0,0,1,0.49963716,0.39759633,0.5663954,True,0.11777866
2L,7014741.0,7015741.0,w501_peak_1624_merged,7015241.0,1,1,0.09911162,0.4503346,0.37869355,False,0.10397044
2L,4847082.0,4848082.0,w501_peak_1141_testis,4847581.5,0,1,0.15247044,0.109478444,0.23061283,True,0.09963839
2L,13893463.0,13894463.0,w501_peak_3150_testis,13893962.5,0,1,0.014357058,0.03371277,0.11633811,True,0.0923032
2L,10473515.0,10474515.0,w501_peak_2451_testis,10474015.0,0,1,0.014069473,0.011593515,0.10331669,True,0.09048519
2L,1613541.0,1614541.0,w501_peak_382_testis,1614040.5,0,1,0.12191439,0.024800802,0.16018441,True,0.086826816
2L,5006079.0,5007079.0,w501_peak_1181_testis,5006578.5,0,1,0.1573324,0.11519564,0.22262101,True,0.08635698
2L,8712895.0,8713895.0,w501_peak_2033_testis,8713394.5,0,1,0.19267067,0.068228565,0.21497677,True,0.08452715
2L,561562.0,562562.0,w501_peak_159_testis,562061.5,0,1,0.057070136,0.03873633,0.13204357,True,0.08414034
2L,696793.0,697793.0,w501_peak_168_testis,697292.5,0,1,0.3125735,0.02305682,0.25111297,False,0.08329782
2L,6729068.0,6730068.0,w501_peak_1561_testis,6729567.5,0,1,0.11198674,0.10057546,0.18550988,True,0.07922877
2L,5126104.0,5127104.0,w501_peak_1223_testis,5126603.5,0,1,0.27075624,0.1756162,0.30181247,True,0.078626245
2L,11716208.0,11717208.0,w501_peak_2668_testis,11716708.0,0,1,0.6142495,0.42564887,0.59257424,False,0.07262504
2L,10687976.0,10688976.0,w501_peak_2494_testis,10688475.5,0,1,0.053566746,0.11696655,0.15512681,True,0.06986016
2L,818356.0,819356.0,w501_peak_211_testis,818856.0,0,1,0.13979551,0.0757938,0.17571825,True,0.06792359
2L,1742324.0,1743324.0,w501_peak_414_testis,1742824.0,0,1,0.06873819,0.11683324,0.15783335,True,0.06504764
2L,12741962.0,12742962.0,w501_peak_2898_testis,12742462.0,0,1,0.06674117,0.041061036,0.11497746,True,0.061076354
2L,15801076.0,15802076.0,w501_peak_3452_testis,15801576.0,0,1,0.45308775,0.21844466,0.3966025,False,0.060836315
2L,599957.0,600957.0,w501_peak_162_testis,600456.5,0,1,0.022934793,0.0039005817,0.07290867,True,0.059490982
2L,2259824.0,2260824.0,w501_peak_548_testis,2260324.0,0,1,0.10901249,0.021172376,0.120027766,True,0.05493533
2L,6693953.0,6694953.0,w501_peak_1552_testis,6694452.5,0,1,0.21021657,0.0971099,0.20777369,False,0.054110453
2L,5320305.0,5321305.0,w501_peak_1241_testis,5320805.0,0,1,0.052939273,0.008204074,0.08419695,True,0.053625274
2L,1021387.0,1022387.0,w501_peak_259_testis,1021887.0,0,1,0.1694973,0.011052723,0.14222726,False,0.05195225
2L,3367710.0,3368710.0,w501_peak_808_merged,3368210.0,1,1,0.084739916,0.27971658,0.23224112,False,0.05001287
2L,4763547.0,4764547.0,w501_peak_1111_testis,4764047.0,0,1,0.12781632,0.159013,0.19113998,True,0.04772532
2L,13170762.0,13171762.0,w501_peak_3005_testis,13171262.0,0,1,0.10506835,0.12021452,0.15753233,True,0.044890895
2L,2824173.0,2825173.0,w501_peak_684_testis,2824672.5,0,1,0.29613754,0.21837394,0.30086568,True,0.043609947
2L,419994.0,420994.0,w501_peak_118_testis,420493.5,0,1,0.15468577,0.079029076,0.15883766,True,0.041980237
2L,1099554.0,1100554.0,w501_peak_289_testis,1100054.0,0,1,0.08242489,0.14592554,0.15438676,True,0.040211543
2L,6692099.0,6693099.0,w501_peak_1551_testis,6692599.0,0,1,0.15237142,0.057419155,0.14198168,False,0.03708639
2L,5761199.0,5762199.0,w501_peak_1337_testis,5761699.0,0,1,0.062912755,0.36867666,0.25086528,False,0.03507057
2L,173088.0,174088.0,w501_peak_46_testis,173588.0,0,1,0.05797568,0.03017752,0.07842244,True,0.034345843
2L,10181782.0,10182782.0,w501_peak_2387_testis,10182281.5,0,1,0.04094371,0.019081881,0.06287136,True,0.032858565
2L,7586153.0,7587153.0,w501_peak_1751_testis,7586653.0,0,1,0.01333199,0.01057887,0.044720188,True,0.03276476
2L,4329725.0,4330725.0,w501_peak_1016_testis,4330225.0,0,1,0.12941405,0.09024254,0.14230129,True,0.032472998
2L,4701427.0,4702427.0,w501_peak_1085_testis,4701926.5,0,1,0.22166151,0.16810799,0.22468343,True,0.029798687
2L,26676.0,27676.0,w501_peak_3_testis,27175.5,0,1,0.20492041,0.18851341,0.22313018,True,0.026413277
2L,3629195.0,3630195.0,w501_peak_859_testis,3629695.0,0,1,0.19394243,0.24610133,0.24450384,False,0.024481967
2L,8532703.0,8533703.0,w501_peak_2008_testis,8533203.0,0,1,0.36019808,0.3768021,0.39192384,True,0.023423761
2L,14054121.0,14055121.0,w501_peak_3186_testis,14054620.5,0,1,0.08656595,0.10055697,0.11554457,True,0.021983117
2L,1685272.0,1686272.0,w501_peak_407_testis,1685772.0,0,1,0.021474147,0.0146735795,0.038452886,True,0.020379022
2L,11265362.0,11266362.0,w501_peak_2582_testis,11265862.0,0,1,0.08441767,0.078558,0.10153933,True,0.020051494
2L,5003698.0,5004698.0,w501_peak_1179_testis,5004197.5,0,1,0.020595325,0.008222516,0.034043185,True,0.019634265
2L,4846224.0,4847224.0,w501_peak_1140_testis,4846724.0,0,1,0.0498079,0.058474775,0.0731601,True,0.019018762
2L,4414036.0,4415036.0,w501_peak_1026_testis,4414535.5,0,1,0.1495132,0.02567916,0.106548525,False,0.018952347
2L,2656173.0,2657173.0,w501_peak_632_testis,2656673.0,0,1,0.111598864,0.07826645,0.1131766,True,0.018243939
2L,15837594.0,15838594.0,w501_peak_3468_testis,15838094.0,0,1,0.038027417,0.031168062,0.05099072,True,0.01639298
2L,1601392.0,1602392.0,w501_peak_378_testis,1601891.5,0,1,0.7476079,0.6143384,0.6972301,False,0.016256928
2L,6614955.0,6615955.0,w501_peak_1532_testis,6615455.0,0,1,0.045330834,0.04692718,0.061475165,True,0.015346158
2L,10664273.0,10665273.0,w501_peak_2488_testis,10664773.0,0,1,0.2638753,0.04690997,0.17029911,False,0.014906481
2L,5567735.0,5568735.0,w501_peak_1293_testis,5568234.5,0,1,0.2708111,0.20015214,0.24951644,False,0.014034823
2L,12779102.0,12780102.0,w501_peak_2906_merged,12779602.0,1,1,0.044237815,0.052428532,0.062250335,True,0.013917159
2L,5664953.0,5665953.0,w501_peak_1316_testis,5665453.0,0,1,0.018269029,0.011463192,0.028749108,True,0.013882998
2L,6121352.0,6122352.0,w501_peak_1420_testis,6121851.5,0,1,0.02946705,0.026718438,0.041862696,True,0.013769953
2L,8161436.0,8162436.0,w501_peak_1919_testis,8161935.5,0,1,0.019818172,0.058962163,0.052952796,False,0.013562627
2L,9747905.0,9748905.0,w501_peak_2290_testis,9748404.5,0,1,0.034677893,0.076085836,0.068181776,False,0.012799911
2L,4332883.0,4333883.0,w501_peak_1017_testis,4333383.0,0,1,0.07846347,0.090011664,0.09692447,True,0.012686901
2L,14627638.0,14628638.0,w501_peak_3309_testis,14628138.0,0,1,0.3268158,0.22563681,0.28865483,False,0.012428522
2L,11723936.0,11724936.0,w501_peak_2671_testis,11724435.5,0,1,0.014379599,0.007252983,0.022563769,True,0.011747478
2L,7939744.0,7940744.0,w501_peak_1858_testis,7940244.0,0,1,0.09576561,0.08255409,0.10067751,True,0.011517666
2L,10663599.0,10664599.0,w501_peak_2487_testis,10664099.0,0,1,0.054434046,0.06547586,0.0709132,True,0.010958251
2L,13816150.0,13817150.0,w501_peak_3141_testis,13816649.5,0,1,0.122667946,0.16338266,0.15388559,False,0.010860279
2L,13440743.0,13441743.0,w501_peak_3051_testis,13441243.0,0,1,0.015609622,0.021574555,0.029321456,True,0.010729367
2L,10598410.0,10599410.0,w501_peak_2469_testis,10598910.0,0,1,0.34079695,0.409313,0.38450772,False,0.00945276
2L,2647576.0,2648576.0,w501_peak_629_testis,2648075.5,0,1,0.059231088,0.11478667,0.096299395,False,0.009290516
2L,4971878.0,4972878.0,w501_peak_1173_testis,4972378.0,0,1,0.048805743,0.019455919,0.043072645,False,0.008941814
2L,2943874.0,2944874.0,w501_peak_717_testis,2944373.5,0,1,0.05413272,0.041258,0.05656792,True,0.008872557
2L,8308630.0,8309630.0,w501_peak_1954_merged,8309130.0,1,1,0.011218497,0.018803023,0.017994985,False,0.0029842257
2L,1785121.0,1786121.0,w501_peak_422_testis,1785621.0,0,1,0.06476783,0.050038625,0.05807297,False,0.00066974014
2L,8933757.0,8934757.0,w501_peak_2080_testis,8934256.5,0,1,0.008239764,0.009603128,0.009295058,False,0.00037361216
2L,5364742.0,5365742.0,w501_peak_1253_testis,5365241.5,0,1,0.14174907,0.1387294,0.13980219,False,-0.00043705106
2L,4847860.0,4848860.0,w501_peak_1142_testis,4848359.5,0,1,0.009345903,0.004532081,0.005407744,False,-0.001531248
2L,4799493.0,4800493.0,w501_peak_1122_testis,4799993.0,0,1,0.24445647,0.24332799,0.24206825,False,-0.0018239766
2L,3223630.0,3224630.0,w501_peak_776_testis,3224129.5,0,1,0.064829595,0.0322101,0.0464039,False,-0.00211595
2L,5384723.0,5385723.0,w501_peak_1256_testis,5385222.5,0,1,0.023896357,0.06637842,0.04298469,False,-0.0021527
2L,10611128.0,10612128.0,w501_peak_2473_testis,10611628.0,0,1,0.30620357,0.17241725,0.23696879,False,-0.002341628
2L,1520232.0,1521232.0,w501_peak_357_testis,1520731.5,0,1,0.0261916,0.013640838,0.017296942,False,-0.0026192758
2L,5103057.0,5104057.0,w501_peak_1212_testis,5103557.0,0,1,0.31835687,0.3600601,0.33608425,False,-0.003124237
2L,12319791.0,12320791.0,w501_peak_2796_testis,12320290.5,0,1,0.019788006,0.0047406214,0.008863887,False,-0.0034004273
2L,11181422.0,11182422.0,w501_peak_2567_testis,11181921.5,0,1,0.16861127,0.24349205,0.20212385,False,-0.003927812
2L,198327.0,199327.0,w501_peak_53_testis,198826.5,0,1,0.01365886,0.0107170185,0.007912234,False,-0.0042757047
2L,174696.0,175696.0,w501_peak_47_testis,175195.5,0,1,0.01644614,0.032169886,0.019760422,False,-0.0045475904
2L,6258337.0,6259337.0,w501_peak_1447_testis,6258836.5,0,1,0.102365024,0.014355168,0.053403847,False,-0.004956249
2L,1922637.0,1923637.0,w501_peak_465_testis,1923137.0,0,1,0.014839886,0.019060802,0.011887462,False,-0.005062881
2L,4721415.0,4722415.0,w501_peak_1092_testis,4721914.5,0,1,0.08004536,0.06341439,0.06626552,False,-0.005464345
2L,11168196.0,11169196.0,w501_peak_2565_testis,11168695.5,0,1,0.05851706,0.1174795,0.08172498,False,-0.006273307
2L,4369046.0,4370046.0,w501_peak_1019_testis,4369545.5,0,1,0.037449524,0.07337587,0.04893254,False,-0.0064801574
2L,9086212.0,9087212.0,w501_peak_2121_testis,9086711.5,0,1,0.018608307,0.026592484,0.015639024,False,-0.0069613717
2L,10754954.0,10755954.0,w501_peak_2516_testis,10755454.0,0,1,0.079724655,0.14835913,0.10691107,False,-0.007130824
2L,4321507.0,4322507.0,w501_peak_1013_testis,4322007.0,0,1,0.2630011,0.4822043,0.36540735,False,-0.0071953535
2L,13815706.0,13816706.0,w501_peak_3140_testis,13816206.0,0,1,0.19395608,0.019219678,0.09754066,False,-0.009047218
2L,199634.0,200634.0,w501_peak_54_testis,200133.5,0,1,0.0075028827,0.030586326,0.009045868,False,-0.009998736
2L,1804922.0,1805922.0,w501_peak_426_merged,1805421.5,1,1,0.047234893,0.040740706,0.03363419,False,-0.01035361
2L,1739884.0,1740884.0,w501_peak_411_testis,1740384.0,0,1,0.053958967,0.04053828,0.036354147,False,-0.010894477
2L,429360.0,430360.0,w501_peak_121_testis,429859.5,0,1,0.24175388,0.34684655,0.28312397,False,-0.0111762285
