chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2L,13993372.0,13994372.0,Ta18_peak_3031_merged,13993871.5,1,1,0.015503227,0.015871795,0.72807175,True,0.7123842
2L,14873196.0,14874196.0,Ta18_peak_3228_testis,14873696.0,0,1,0.025658451,0.03397872,0.6363764,True,0.6065578
2L,14661097.0,14662097.0,Ta18_peak_3171_testis,14661597.0,0,1,0.15602061,0.16493347,0.7160772,True,0.55560017
2L,19006004.0,19007004.0,Ta18_peak_4212_merged,19006503.5,1,1,0.09825637,0.4808915,0.82629615,True,0.5367222
2L,14866643.0,14867643.0,Ta18_peak_3226_testis,14867142.5,0,1,0.07658878,0.083217025,0.6083406,True,0.52843773
2L,7808677.0,7809677.0,Ta18_peak_1685_testis,7809176.5,0,1,0.16915405,0.16342483,0.6401965,True,0.47390705
2L,5070843.0,5071843.0,Ta18_peak_1116_testis,5071343.0,0,1,0.115256235,0.041377217,0.55071104,True,0.47239432
2L,3767392.0,3768392.0,Ta18_peak_867_testis,3767892.0,0,1,0.30794683,0.28767475,0.7622267,True,0.4644159
2L,10869037.0,10870037.0,Ta18_peak_2364_testis,10869536.5,0,1,0.07582317,0.11490544,0.54301643,True,0.44765213
2L,8261680.0,8262680.0,Ta18_peak_1766_merged,8262179.5,1,1,0.035019457,0.09998607,0.46143034,True,0.39392757
2L,7013616.0,7014616.0,Ta18_peak_1545_testis,7014116.0,0,1,0.24581178,0.12068767,0.5645475,True,0.38129777
2L,4659872.0,4660872.0,Ta18_peak_1025_testis,4660371.5,0,1,0.18281344,0.079127334,0.5114657,True,0.38049534
2L,6561713.0,6562713.0,Ta18_peak_1451_testis,6562213.0,0,1,0.123955,0.17441007,0.52593166,True,0.37674913
2L,12895958.0,12896958.0,Ta18_peak_2790_testis,12896458.0,0,1,0.45466158,0.13540512,0.6702289,True,0.37519556
2L,3715237.0,3716237.0,Ta18_peak_855_testis,3715737.0,0,1,0.090846375,0.06828511,0.45444363,True,0.3748779
2L,12025276.0,12026276.0,Ta18_peak_2595_testis,12025775.5,0,1,0.1175113,0.17335913,0.5148608,True,0.3694256
2L,319584.0,320584.0,Ta18_peak_87_testis,320083.5,0,1,0.27384746,0.18712282,0.5942134,True,0.36372828
2L,4311087.0,4312087.0,Ta18_peak_951_testis,4311587.0,0,1,0.13406847,0.51155496,0.68180346,True,0.35899174
2L,9525165.0,9526165.0,Ta18_peak_2043_testis,9525665.0,0,1,0.18163893,0.19006464,0.5436201,True,0.35776833
2L,2834899.0,2835899.0,Ta18_peak_653_testis,2835398.5,0,1,0.13050032,0.07565549,0.45507416,True,0.35199624
2L,5552753.0,5553753.0,Ta18_peak_1240_testis,5553252.5,0,1,0.20710963,0.19524553,0.54462945,True,0.34345186
2L,13241096.0,13242096.0,Ta18_peak_2886_testis,13241596.0,0,1,0.04975888,0.11044883,0.42220452,True,0.34210068
2L,2685417.0,2686417.0,Ta18_peak_615_testis,2685916.5,0,1,0.18661393,0.12055644,0.47955334,True,0.32596815
2L,11571068.0,11572068.0,Ta18_peak_2505_testis,11571567.5,0,1,0.19575746,0.13064964,0.4813177,True,0.31811416
2L,5333676.0,5334676.0,Ta18_peak_1171_testis,5334176.0,0,1,0.07141229,0.25260568,0.47956622,True,0.31755722
2L,168281.0,169281.0,Ta18_peak_36_testis,168780.5,0,1,0.10298837,0.04503337,0.39023927,True,0.3162284
2L,5151932.0,5152932.0,Ta18_peak_1130_testis,5152431.5,0,1,0.42936462,0.32893118,0.6932852,True,0.31413734
2L,5678113.0,5679113.0,Ta18_peak_1264_testis,5678613.0,0,1,0.12340262,0.08672578,0.41594708,True,0.31088287
2L,5076913.0,5077913.0,Ta18_peak_1118_testis,5077412.5,0,1,0.1896767,0.09302485,0.4462741,True,0.30492333
2L,5817711.0,5818711.0,Ta18_peak_1294_testis,5818211.0,0,1,0.48431695,0.42513505,0.7546248,True,0.2998988
2L,4943834.0,4944834.0,Ta18_peak_1086_testis,4944334.0,0,1,0.16046563,0.115017615,0.43584546,True,0.29810384
2L,8152678.0,8153678.0,Ta18_peak_1746_testis,8153177.5,0,1,0.28621197,0.15767945,0.5110062,True,0.28906047
